disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.876899,2e-05,-2e-05,0.0,,,,,13.2,1.5,-1.7,0.0,1.18,0.13,-0.15,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.774,0.089,-0.068,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h14m33.55s,288.6397893,-26d18m33.04s,-26.3091775,858.471,42.985,-39.133,15.883,0.092,-0.092,13.622,0.064,-0.064,15.818,0.000739,-0.000739,2019-09-05,2019-09,2019-09-05
CANDIDATE,Dressing et al. 2017,1.0,0.0,Transit,2017.0,K2,Published Candidate,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,10.99044,0.00126,-0.00127,0.0,,,,,1.16,0.13,-0.12,0.0,0.103,0.012,-0.011,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3584.0,157.0,-157.0,0.0,0.500884,0.015006,-0.015006,0.0,0.498929,0.020377,-0.020377,0.0,,,,,,4.73663,0.008282,-0.008282,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h14m00.54s,288.5022519,-26d17m03.80s,-26.284388,82.2476,0.3005,-0.2984,14.622,0.092,-0.092,10.214,0.023,-0.023,13.5571,0.000491,-0.000491,2017-12-14,2017-11,2017-12-14
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,21.568409,0.000235,-0.000229,0.0,,,,,20.5,2.8,-2.1,0.0,1.83,0.25,-0.19,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,1.21,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h45m45.75s,281.4406307,-26d03m54.51s,-26.0651403,286.762,3.457,-3.378,12.29,0.08,-0.08,10.034,0.023,-0.023,12.0058,0.000665,-0.000665,2017-12-14,2018-01,2017-12-14
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.236438,2.2e-05,-2.2e-05,0.0,,,,,50.0,15.0,-15.0,0.0,4.0,1.3,-1.3,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,3.2,0.43,-0.28,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h45m23.99s,281.3499665,-26d01m10.56s,-26.0196009,1632.44,120.69,-105.39,15.076,0.229,-0.229,12.144,0.025,-0.025,14.5891,0.000649,-0.000649,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,7.269622,0.000518,-0.000521,0.0,,,,,32.9,32.9,-25.8,0.0,2.94,2.94,-2.3,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.73,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h44m27.78s,281.1157606,-25d45m13.68s,-25.7537998,2948.78,306.84,-255.0,14.683,0.137,-0.137,11.788,0.021,-0.021,14.2624,0.000357,-0.000357,2017-12-14,2018-01,2017-12-14
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,7.269213,9.1e-05,-9e-05,0.0,,,,,163.0,48.0,-62.0,0.0,14.5,4.3,-5.5,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,6.93,0.6,-0.48,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h44m27.78s,281.1157606,-25d45m13.68s,-25.7537998,2948.78,306.84,-255.0,14.683,0.137,-0.137,11.788,0.021,-0.021,14.2624,0.000357,-0.000357,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,7.457597,9.6e-05,-9.1e-05,0.0,,,,,8.7,1.7,-1.9,0.0,0.78,0.15,-0.17,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.037,0.066,-0.105,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h43m30.37s,280.8765309,-25d24m39.81s,-25.4110574,512.891,6.854,-6.679,14.287,0.08,-0.08,11.755,0.024,-0.024,13.9311,0.000441,-0.000441,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,TESS Project Candidate,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,7.46475831483,0.0011654589,-0.0011654589,0.0,,,,,11.93024915,2.6358557,-2.6358557,0.0,1.06434737,0.2351557,-0.2351557,0.0,,,,,,,,,,,,,,185.3324,,,0.0,941.04,,,0.0,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5357.0,122.0,-122.0,0.0,1.15577,,,0.0,,,,,,,,,,4.27941,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h43m30.37s,280.8765309,-25d24m39.81s,-25.4110574,512.891,6.854,-6.679,14.287,0.08,-0.08,11.755,0.024,-0.024,13.9311,0.000441,-0.000441,2025-09-25,2017-07,2025-09-25
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,43.1029,0.0066,-0.0067,0.0,,,,,12.2,1.2,-1.3,0.0,1.09,0.11,-0.12,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.923,0.042,-0.162,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h19m17.96s,289.8248266,-25d21m21.33s,-25.355926,1327.27,79.41,-71.05,14.56,0.103,-0.103,12.689,0.027,-0.027,14.341,0.00044,-0.00044,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.2633809,3e-06,-3e-06,0.0,,,,,370.0,100.0,-260.0,0.0,33.0,9.0,-23.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,37.7,6.2,-24.6,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h43m31.41s,280.8808732,-25d11m36.67s,-25.1935182,5933.99,1418.36,-987.38,13.945,0.08,-0.08,9.825,0.023,-0.023,13.2513,0.000441,-0.000441,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,15.20726,0.00011,-0.00013,0.0,,,,,26.2,7.8,-2.6,0.0,2.34,0.7,-0.23,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.59,0.47,-0.11,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h17m38.76s,289.4114936,-24d56m09.19s,-24.9358861,1484.79,126.12,-108.08,15.131,0.069,-0.069,13.306,0.038,-0.038,15.0024,0.000663,-0.000663,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,15.207101,0.000389,-0.000392,0.0,,,,,12.7,5.1,-5.1,0.0,1.13,0.45,-0.45,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.84,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h17m38.76s,289.4114936,-24d56m09.19s,-24.9358861,1484.79,126.12,-108.08,15.131,0.069,-0.069,13.306,0.038,-0.038,15.0024,0.000663,-0.000663,2017-12-14,2018-01,2017-12-14
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.738067,2.6e-05,-2.6e-05,0.0,,,,,260.0,200.0,-140.0,0.0,23.0,20.0,-12.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,25.0,18.0,-11.0,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h48m09.11s,282.0379454,-24d53m03.87s,-24.8844084,5304.36,1184.7,-837.23,14.823,0.126,-0.126,10.92,0.023,-0.023,14.171,0.000398,-0.000398,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,4.135707,0.000307,-0.000341,0.0,,,,,1.59980974,0.15902354,-0.10782282,0.0,0.14,0.01,-0.01,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,4972.0,50.0,-50.0,0.0,0.76364,0.025348,-0.018194,0.0,,,,,0.02,0.08,-0.08,0.0,[Fe/H],4.52,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m08.74s,295.0364167,-24d46m58.66s,-24.7829615,215.626,2.584,-2.525,13.056,0.103,-0.103,10.81,0.023,-0.023,12.8195,0.000866,-0.000866,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,4.13556,0.00029,-0.00028,0.0,,,,,1.44,0.1,-0.21,0.0,0.128,0.009,-0.019,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.761,0.021,-0.022,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m08.74s,295.0364167,-24d46m58.66s,-24.7829615,215.626,2.584,-2.525,13.056,0.103,-0.103,10.81,0.023,-0.023,12.8195,0.000866,-0.000866,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,6.631247,0.001124,-0.001067,0.0,,,,,1.35955936,0.13796347,-0.11356907,0.0,0.12,0.01,-0.01,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,4972.0,50.0,-50.0,0.0,0.76364,0.025348,-0.018194,0.0,,,,,0.02,0.08,-0.08,0.0,[Fe/H],4.52,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m08.74s,295.0364167,-24d46m58.66s,-24.7829615,215.626,2.584,-2.525,13.056,0.103,-0.103,10.81,0.023,-0.023,12.8195,0.000866,-0.000866,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,6.63107,0.00054,-0.00056,0.0,,,,,1.52,0.12,-0.23,0.0,0.136,0.011,-0.021,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.761,0.021,-0.022,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m08.74s,295.0364167,-24d46m58.66s,-24.7829615,215.626,2.584,-2.525,13.056,0.103,-0.103,10.81,0.023,-0.023,12.8195,0.000866,-0.000866,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.726115,9.8e-05,-9.7e-05,0.0,,,,,5.6,2.2,-2.0,0.0,0.5,0.2,-0.2,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.839,0.225,-0.096,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h47m18.53s,281.8272071,-24d46m29.18s,-24.774772,372.764,5.112,-4.978,13.961,0.08,-0.08,11.435,0.027,-0.027,13.5994,0.000769,-0.000769,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.2539936,2.6e-06,-2.6e-06,0.0,,,,,31.7,7.9,-11.7,0.0,2.83,0.7,-1.04,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.948,0.054,-0.209,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h44m53.17s,296.2215504,-24d38m57.66s,-24.64935,328.975,2.628,-2.588,13.536,0.103,-0.103,11.17,0.023,-0.023,13.1757,0.000412,-0.000412,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.9085915,5.1e-06,-5.1e-06,0.0,,,,,23.1,6.6,-8.0,0.0,2.06,0.59,-0.7,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.95,0.065,-0.034,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m18.55s,294.0772945,-24d23m47.15s,-24.396431,664.39,16.195,-15.456,15.005,0.08,-0.08,12.784,0.03,-0.03,14.7823,0.00046,-0.00046,2019-09-05,2019-09,2019-09-05
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,6.421719,0.000162,-0.000165,0.0,,,,,15.3,1.8,-1.4,0.0,1.36,0.16,-0.12,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,1.1,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m55.25s,294.4801973,-24d23m05.82s,-24.3849513,1159.18,147.17,-117.76,14.03,0.092,-0.092,12.328,0.03,-0.03,13.7995,0.000583,-0.000583,2017-12-14,2018-01,2017-12-14
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2.74324,0.00017,-0.00017,0.0,,,,,28.0,5.3,-14.2,0.0,2.5,0.47,-1.27,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,4.88,0.39,-0.27,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m03.10s,281.5128962,-24d22m27.04s,-24.3741791,1634.87,102.02,-90.88,14.245,0.137,-0.137,11.176,0.029,-0.029,13.8054,0.000389,-0.000389,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.533393,2.5e-05,-2.7e-05,0.0,,,,,19.5,4.8,-12.6,0.0,1.74,0.43,-1.12,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,14.8,3.5,-9.2,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h47m01.38s,281.7557687,-24d20m15.56s,-24.337656,7293.03,2993.07,-1854.2,13.608,0.08,-0.08,9.774,0.023,-0.023,12.9376,0.00106,-0.00106,2019-09-05,2019-09,2019-09-05
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,23.510811,0.001456,-0.001427,0.0,,,,,18.4,1.8,-1.2,0.0,1.64,0.16,-0.11,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.97,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h54m11.94s,283.5497366,-24d19m15.41s,-24.3209467,323.937,2.74,-2.696,13.713,0.149,-0.149,11.173,0.026,-0.026,13.3212,0.000277,-0.000277,2017-12-14,2018-01,2017-12-14
CANDIDATE,Mayo et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,21.521554,0.005087,-0.006118,0.0,,,,,2.40003126,23.64257126,-0.57504184,0.0,0.21,2.11,-0.05,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5694.0,50.0,-50.0,0.0,1.160188,0.170933,-0.142291,0.0,,,,,0.0,0.08,-0.08,0.0,[Fe/H],4.22,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h48m46.25s,282.1927118,-24d05m03.68s,-24.0843549,247.207,3.092,-3.018,12.397,0.057,-0.057,9.919,0.021,-0.021,11.9537,0.00021,-0.00021,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,5.33988,0.00057,-0.00054,0.0,,,,,1.27,0.18,-0.26,0.0,0.113,0.016,-0.023,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.611,0.069,-0.067,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h54m17.99s,283.5749543,-24d02m14.76s,-24.0374337,184.786,1.1475,-1.1475,15.57,0.2,-0.2,10.998,0.023,-0.023,13.9598,0.000406,-0.000406,2019-09-05,2019-09,2019-09-05
